date,startup,vertical,subvertical,city,investors,round,amount,month,year
2018-10-01,Samunnati,Finance,Agricultural Loan,Chennai,"responsAbility, Elevar Equity and Accel Partners",Private Equity,29.1095,October,2018
2018-10-01,Sahajanand Medical Technologies,Technology,Medical Devices,Surat,Morgan Stanley Private Equity Asia,Private Equity,301.32491,October,2018
2018-12-01,Kuants,Technology,Algorithmic Trading,Gurgaon,"Pankaj Chopra, Ankush Gupta",Angel / Seed Funding,0.66536,December,2018
2018-12-01,Razorpay,Technology,Payment Gateway,Bengaluru,"Tiger Global, Y Combinator",Private Equity,0.0,December,2018
2018-01-15,Streak,Technology,Algorithmic Trading,Bengaluru,"Indian fintech fund, Rainmatter",Angel / Seed Funding,2.9492082,January,2018
2018-01-15,pi Ventures,Finance,Venture Capital,Bengaluru,"Sunil Kant Munjal, Hero Electronixxe2x80x99s corporate financing arm, Electronic Development Fund",Private Equity,41.585,January,2018
2018-01-15,Newgen Softwar,Technology,IT,New Delhi,"Goldman Sachs, hedge fund & Others",Private Equity,0.0,January,2018
2018-01-17,Rubi,Technology,Education,Pune,Polaris Fund,Private Equity,8.317,January,2018
2018-01-18,ShareChat,Technology,Social,Bengaluru,"Xiaomi Singapore, Shunwei Capital",Private Equity,151.3694,January,2018
2018-01-01,Paperflit,Technology,IT,Chennai,The Chennai Angels,Angel / Seed Funding,3.3268,January,2018
2018-01-01,HungerBo,Consumer Internet,Food and Beverages,Bangalore,Lionrock Capital,Private Equity,4.1585,January,2018
2018-01-01,OptaCredit,Finance,Alternative Lending,Chennai,DMI Finance,Private Equity,33.268,January,2018
2018-01-01,AEON Learning,Technology,Education,Bengaluru,Dr. Ranjan Pai,Private Equity,26.6144,January,2018
2018-03-01,Milkbasket,E-commerce,Online Grocery,Gurugram,Unilever Ventures,Private Equity,24.951,March,2018
2018-04-01,NeoGrowth Credit,Finance,Digital Lending,Mumbai,"LeapFrog Investments, Aspada Investment, Quona Capital",Private Equity,390.899,April,2018
2018-04-01,Rao IIT Academy,Education,Coaching Services,Mumbai,Avendus Finance,Structured Debt,71.5262,April,2018
2018-04-01,Aye Financ,Finance,Online Lending,Gurugram,IFMR Capital,Term Loan,51.89808,April,2018
2018-05-01,GreyAtom,Technology,Education,Mumbai,Pravega Ventures,Private Equity,8.317,May,2018
2018-06-01,Axio,Healthcare,Hemostatic Dressing Solutions,Bengaluru,RNT Capital,Private Equity,61.5458,June,2018
2018-09-01,Kincar,Healthcare,Technology,Hyderabad,"Ventureast, Endiya Partners, Eight Roads Ventures, Touchstone Equities, BVR Mohan Reddy",Private Equity,12.4755,September,2018
2018-09-01,The Wedding Brigad,Consumer internet,Online Services,Mumbai,Blume Ventures,Private Equity,8.317,September,2018
2018-01-30,PeeSaf,Healthcare,Hygiene,Gurugram,"Shivani Singh, Rahul Maroli, Mitesh Shah, Venture Catalysts, Alfa Capital, Green Shots Capital, Real Time Ventures.",Private Equity,8.317,January,2018
2018-01-30,BrowserStack,Technology,Browser Testing,Mumbai,Accel Partners,Private Equity,415.85,January,2018
2018-01-30,Scapic,Technology,Virtual Reality,Bengaluru,"Axilor Ventures, Newfort Capital",Angel / Seed Funding,4.1585,January,2018
2018-01-30,MoneyOnMobil,Technology,Mobile Payment Platform,Mumbai,Undisclosed Investors,Private Equity,63.2092,January,2018
2018-01-30,CureFit,Healthcare,Fitness,Bengaluru,"HDFC Bank, Axis Bank",Debt Funding,83.17,January,2018
2018-01-31,iNurtur,Technology,Education Solutions,Bengaluru,Ventureast,Private Equity,36.5948,January,2018
2017-05-12,Dunzo,Technology,Daily Task Management Mobile App,Bangalore,Google,Private Equity,102.2991,May,2017
2017-05-12,Tata Housing,Real Estate,Residential Project,Mumbai,Hines,Private Equity,24.951,May,2017
2017-05-12,HandyTrain,Technology,Mobile Learning Management Platform,Goa,NB Ventures,Private Equity,8.317,May,2017
2017-05-12,Mobycy,Technology,Bicycle sharing Platform,Gurgaon,Undisclosed Investors,Seed/Angel Funding,4.1585,May,2017
2017-06-12,Greenlight Planet,Technology,Off-grid solar products platform,Mumbai,"Apis Partner, Eight Roads Ventures, Bamboo Capital Partners",Private Equity,499.02,June,2017
2017-06-12,Fintobo,Technology,Child Learning & Development Platform,Chennai,Lightbox,Private Equity,58.219,June,2017
2017-07-12,Mswip,Technology,Mobile point of sale services provider,Mumbai,Eduardo Saverin,Private Equity,83.17,July,2017
2017-07-12,The Label Lif,E-commerce,Home Decor and Online Fashion Portal,Mumbai,Kalpvriksh,Private Equity,25.7827,July,2017
2017-07-12,Cygnus Hospitals,Healthcare,Super speciality Hospitals,Gurgaon,Somerset Indus Capital Ventures,Seed/Angel Funding,6.23775,July,2017
2017-07-12,Shakti,E-commerce,"""Women\\'s Fashion Clothing Online Platform""",Chennai,IDG Ventures,Debt Funding,2.4951,July,2017
2017-08-12,Inshorts,Technology,Mobile News Curation App,Noida,Tiger Global,Private Equity,41.585,August,2017
2017-11-12,Vahdam Tea,E-commerce,Online Platform Selling Indian Tea Globally,Delhi,"Singapore Angel Network, Mumbai Angel",Private Equity,12.4755,November,2017
2017-11-12,Logic Roots,Technology,Educational Platform to Learn Mathematics,Mumbai,Village Capital,Seed/Angel Funding,0.41585,November,2017
2017-11-12,Project Mudra,Technology,Assisting Visually Impaired to learn through Braille,Bengaluru,Village Capital,Seed/Angel Funding,0.41585,November,2017
2017-11-12,Furlenco,Technology,Furniture Rental Platform,Bengaluru,Aamir Khan,Debt Funding,9.9804,November,2017
2017-12-12,I Can Stay,Technology,Hotel Aggregator Platform,Delhi,HT Media,Private Equity,14.9706,December,2017
2017-12-12,Simility,Technology,Adaptive Fraud Intelligence Platform,Hyderabad,Accel Partners,Private Equity,145.5475,December,2017
2017-12-12,Shopholi,E-commerce,Fashion and Lifestyle Coupon Platform,Gurgaon,Munesh Khanna,Seed/Angel Funding,0.274461,December,2017
2017-12-13,MindTickl,Technology,Gamification Platform to train Sales People,Pune,Canaan Partners,Private Equity,58.219,December,2017
2017-12-13,Nazara Technologies,Technology,Mobile Games Development Firm,Mumbai,Rakesh Jhunjhunwala,Private Equity,58.219,December,2017
2017-12-13,DocsApp,Technology,Mobile Application for Doctor Consultation,Bengaluru,Bessemer Venture Partners,Private Equity,59.8824,December,2017
2017-12-14,Tea Bo,E-commerce,Fresh Indian Tea Selling Platform across 112 countries,Bengaluru,RB Investments,Private Equity,58.219,December,2017
2017-12-14,Transversal Technologies,Technology,Hyperlocal Video Information Sharing Platform,Bengaluru,Matrix Partners,Private Equity,49.902,December,2017
2017-12-14,Curofy,Technology,Mobile App for Network of Doctors,Gurgaon,RoundGlass Partners LLC,Seed/Angel Funding,0.41585,December,2017
2017-12-14,HomeLan,E-commerce,Online Furniture Marketplace,Bengaluru,"Accel Partners, Sequoia Capital, RB Investments",Private Equity,83.17,December,2017
2017-12-15,Purpll,E-commerce,Beauty Products Online Marketplace,Mumbai,"Mountain Pain Capital, Suncoast Investments",Seed/Angel Funding,4.466229,December,2017
2017-12-19,Springboard,Technology,Online Courses and Mentoring from Experts,Bengaluru,"Costanoa, Learn Capital, Jyoti Bansal",Private Equity,79.0115,December,2017
2017-12-19,Stacks,Technology,Online Poker Platform,Delhi,"Swati Gupta, Purnima Khandelwal, Maheshwar Peri, Sanjay Singh",Private Equity,12.4755,December,2017
2017-12-01,Your Quot,Technology,Vernacular and Video Content Platform,Bengaluru,"Axilor Ventures, E-City VEntures Atul Goel",Private Equity,8.317,December,2017
2017-12-01,Spandana Sphoorty,Finance,Micro finance institution providing small ticket unsecured loans to women,Hyderabad,"Kedaraa Capital, Ontario Teachers",Private Equity,162.1815,December,2017
2017-01-12,Indus OS,Technology,Regional Operating System for Smartphones,Mumbai,Omidyar Network,Private Equity,33.268,January,2017
2017-01-12,EasyEcom,E-commerce,Ecommerce enabler platform,Bengaluru,"Ambarish Gupta, Aneesh Reddy, Bold Ventures, Vona Investments",Seed/Angel Funding,1.24755,January,2017
2017-06-12,Specsmakers,E-commerce,Online Spects Platform for Men and Women,Chennai,Eight Roads Ventures India,Private Equity,83.17,June,2017
2017-07-12,Foyr,Technology,Realty Tech Startup solving real life Interior Designing problems,Hyderabad,Jones Lang LaSalle,Private Equity,31.6046,July,2017
2017-11-01,Prest Loans,Finance,Business & SME Loans provider,New Delhi,"Manish Poddar, Arun Garg, Parmeshwar Sharma",Seed Funding,4.74069,November,2017
2017-03-11,Vagupu,Technology,Online Tutorial Marketplace,Bangalore,Undisclosed Investors,Seed Funding,8.317,March,2017
2017-03-11,Kalpnik Technologies,Technology,VR based Spiritual platform,Bangalore,Venture Catalysts,Seed Funding,4.1585,March,2017
2017-04-11,Hevo Data,Technology,Real time data analytics & reporting,Bangalore,IDG Ventures India,Private Equity,8.317,April,2017
2017-07-11,DocTalk,Technology,Doctor Patient Communication platform,Mumbai,"Matrix Partners India, Khosla Ventures",Private Equity,41.585,July,2017
2017-07-11,CoveIoT,Technology,Wearable tech and Internet of Things platform,Bangalore,"Titan Co Ltd, Tata Groupxe2x80x99s watch and jewellery retailing firm",Private Equity,41.585,July,2017
2017-08-11,TalentEdg,Technology,Distance Education Learning Platform,Bangalore,Lumis Partners,Private Equity,63.2092,August,2017
2017-08-11,Fisdom,Finance,Mutual Fund Investment App,Bangalore,Quona Capital Management,Private Equity,24.951,August,2017
2017-08-11,FarmLink,E-commerce,Online platform for Agricultural products,Mumbai,"Pioneering Ventures, Syngenta AG",Private Equity,24.951,August,2017
2017-08-11,OpenApp,Technology,IoT based Tech Startup,Bangalore,"Axilor Ventures, Kumar Vembu",Private Equity,29.9412,August,2017
2017-09-11,NoPaperForms,Technology,Enrolment Management Platform,Delhi,Info Edge,Seed Funding,7.252424,September,2017
2017-10-11,Qubol,Technology,Big Data based analytics platform,Bangalore,"Singtel, Innov8, Harmony Partners",Private Equity,41.585,October,2017
2017-11-13,Universal Sportsbiz Pvt. Ltd,E-commerce,Celebrity fashion accessories and merchandise,Mumbai,Accel Partners,PrivateEquity,124.755,November,2017
2017-11-14,Active AI,Technology,AI based FinTech platform,Bangalore,Vertex Ventures,Private Equity,68.61525,November,2017
2017-11-15,Sumeru,Technology,Banking Software License Platform,Bangalore,Undisclosed Investors,Seed Funding,7.4853,November,2017
2017-11-15,Omnia Information,Technology,WiFi Analytics Platform,Delhi,Omidyar Network,Private Equity,24.951,November,2017
2017-11-17,Kanhaiya,Inspiration,Storytelling platform,Hyderabad,Undisclosed Investors,Seed/Angel Funding,0.0,November,2017
2017-11-01,ONN Bikes,Technology,Self riding bike rental program,Mumbai,Z Nation Lab,Seed/Angel Funding,5.755364,November,2017
2017-01-11,Rapido,Technology,Bike and Taxi pooling online platform,Hyderabad,"Skycatcher Fund, Aravind Sanka",Seed/Angel Funding,2.73820591,January,2017
2017-01-11,Heckyl,Technology,Big Data Analytics Platform,Mumbai,"Notion Capital, IDG Ventures",Private Equity,5.8219,January,2017
2017-01-11,Nuvepro,Technology,Managed Cloud Environment Solutions,Mumbai,1Crowd,Seed/Angel Funding,3.3268,January,2017
2017-01-11,RedBook,Technology,AI based pharmacy drugs insights platform,Mumbai,"Vida Ventures, Dr. Aniruddha Malpani",Seed/Angel Funding,0.41585,January,2017
2017-01-11,Portea,Healthcare,Healthcare facilities at doorstep,Bangalore,"Sabre Partners, MEMG CDC",Private Equity,49.902,January,2017
2017-01-11,Epiq Capital,Finance,Tech based investor firm,Mumbai,Global Institutional Investors,Private Equity,0.0,January,2017
2017-04-11,IDG Ventures,Finance,Venture Capitalist,Bangalore,Uniliver Ventures,Private Equity,83.17,April,2017
2017-04-11,TempGo,Technology,IoT and SaaS based transportation platform,Goa,Javelin StartupO Victory Fund,Seed/Angel Funding,0.41585,April,2017
2017-07-11,Edelweiss,Finance,Diversified Financial,Mumbai,Undisclosed investors,Private Equity,582.19,July,2017
2017-07-11,ERA,Technology,Identity management platform,Mumbai,Amit Patni,Seed/Angel Funding,0.324363,July,2017
2017-07-11,Smaaash,Technology,Virtual Reality based gaming platform,Mumbai,Sixth Sense Ventures,Private Equity,31.6046,July,2017
2017-08-11,Chumbak,Lifestyle,Designer-led consumer products,Bangalore,Gaja Capital,Private Equity,108.121,August,2017
2017-08-11,FR,Technology,Online Truck aggregator platform,Chennai,IFMR Capital,Debt Funding,12.4755,August,2017
2017-08-11,MobieFit,Healthcare,Health and fitness based mobile App,Goa,"NB Ventures, MediAssist",Seed/Angel Funding,11.22795,August,2017
2017-08-11,Stanza Living,Technology,Student accommodation platform,Delhi,"Matrix PArtners, Accel",Private Equity,0.0,August,2017
2017-03-10,Ola Cabs,Consumer Internet,App based cab hailing services,Bangalore,"Tencent, Softbank Group",Private Equity,914.87,March,2017
2017-04-10,CollPoll,Consumer Internet,Education collaboration platform,Bangalore,Sprout Angels,Seed Funding,2.545002,April,2017
2017-04-10,PhoneP,Consumer Internet,Digital Wallet,Bangalore,Flipkart,Private Equity,321.8679,April,2017
2017-05-10,Little Black Book,Consumer Internet,Local Recommendations and Discoveries Platform,New Delhi,"Blume Ventures, IDG Ventures & Indian Angel Network",Private Equity,8.317,May,2017
2017-05-10,Oorjan,Technology,rooftop solar platform,Mumbai,Globevestor,Seed Funding,3.74265,May,2017
2017-05-10,Zefo,E-commerce,Ecommerce Portal for Used Goods,Bangalore,"Sequoia India, Helion Venture Partners, Beenext",Private Equity,76.5164,May,2017
2017-06-10,Yaantra,E-commerce,Mobile repair and Refurbishment platform,New Delhi,Carpediem Capital,Private Equity,25.7827,June,2017
2017-06-10,Farm Taaza,Technology,Fresh Produce SCM company,Bangalore,"Epsilon Venture Partners, Tara India Fund IV and others",Private Equity,66.536,June,2017
2017-06-10,Drivezy,Consumer Internet,Self Drive car and bike rental platform,Bangalore,"Das Capital, Axan Partners, Das Capital and IT Farm",Private Equity,83.17,June,2017
2017-06-10,Slice Pay,Consumer Internet,Student Micro-financing platform,Bangalore,"Das Capital, Simile Ventures",Private Equity,0.0,June,2017
2017-09-10,MyGubbi,E-commerce,Home Interior Designing Seller,Bangalore,"Firoze Irani, Vipul Parekh, Ananda Kallugadde, Rajesh K Murthy",Private Equity,5.8219,September,2017
2017-09-10,OneStepUp,Technology,Education Technology platform,New Delhi,Orient BlackSwan,Seed Funding,2.794512,September,2017
2017-10-10,Parallel Dots,Technology,AI-powered deep learning solutions,Gurgaon,"Multipoint Capital,",Private Equity,11.6438,October,2017
2017-10-10,Easy Diner,Consumer Internet,online restaurant reservation platform,Gurgaon,Saama Capital and DSG Consumer Partners,Private Equity,37.4265,October,2017
2017-11-10,Meesho,E-commerce,Online Reseller Network,Bangalore,"SAIF Partners, YCombinator, Venture Highway",Private Equity,25.7827,November,2017
2017-11-10,StanPlus,Logistics,Medical Transportation Services,Hyderabad,KStart Capital,Private Equity,9.1487,November,2017
2017-12-10,UCLID,Technology,"Education Network for Institutions, teachers & Students",Hyderabad,Undisclosed investors,Seed Funding,0.291095,December,2017
2017-10-13,Policy Bazaar,Consumer Internet,Online insurance policy aggregator,Gurgaon,"Wellington Management, DG Ventures India, True North",Private Equity,640.409,October,2017
2017-10-13,Gapoon,Consumer Internet,home maintenance services platform,Bangalore,"Vida Ventures, Snehal Mantri, Anshu Bahadur",Seed Funding,0.41585,October,2017
2017-10-13,Chaayos,E-commerce,Online Chai ordering platform,Gurgaon,Tiger Global Management,Private Equity,0.0,October,2017
2017-10-16,KrazyB,Consumer Internet,Micro-lending platform,Bangalore,"Xiaomi Technologies, Shunwei Capital",Private Equity,66.536,October,2017
2017-10-16,Renew Buy,Consumer Internet,Online Insurance Aggregator,New Delhi,Amicus Capital,Private Equity,76.5164,October,2017
2017-10-17,Fingerli,Consumer Internet,Food Ordering Portal,Bangalore,"Accel Partners, Zephyr Peacock",Private Equity,58.219,October,2017
2017-10-18,Bank Bazaar,Consumer Internet,Online Financial Marketplace,Chennai,Experian,Private Equity,58.219,October,2017
2017-10-18,BlackBuck,Logistics,B2B Logistics provider,Bangalore,Innoven Capital,Private Equity,64.0409,October,2017
2017-10-18,LenDen Club,Consumer Internet,Online peer-to-peer lending platform,Mumbai,Undisclosed Investor,Seed Funding,4.1585,October,2017
2017-03-10,Toppr,Consumer Internet,Mobile based learning app,Mumbai,"SAIF Partners, Helion Ventures, FIL Capital Management",Private Equity,58.219,March,2017
2017-03-10,RAW Pressery,Food & Beverage,Cold pressed Juice maker,Mumbai,"DSG Consumer Partners, Sequoia Capital, Saama Capital",Private Equity,49.902,March,2017
2017-03-10,Cash,Consumer Internet,app-only lending platform,Mumbai,IFMR Capital,Debt Funding,25.7827,March,2017
2017-03-10,Park Easy,Consumer Internet,Machine learning based parking discovery,Kolkata,Rockstart Accelerator,Seed Funding,0.981406,March,2017
2017-04-10,FYRE,Food & Beverage,Herbal energy shot maker,Mumbai,Venture Catalysts,Seed Funding,4.1585,April,2017
2017-04-10,ZipLoan,Consumer Internet,SME lending platform,New Delhi,"Matrix Partners India, WaterBridge Ventures, Whiteboard Capital, Sarbvir Singh",Private Equity,24.951,April,2017
2017-04-10,Skillenza,Consumer Internet,Online Learning Platform,Bangalore,"Blume Ventures, Indian Angel Network",Seed Funding,6.004874,April,2017
2017-05-10,SpotDraft,Consumer Internet,Contract Automation,Gurgaon,"Hunch Ventures, Spiral Ventures, 500 Startups, Singapore Angel Network, Citrus Payments",Seed Funding,4.57435,May,2017
2017-06-10,Big Basket,E-commerce,Online Grocery portal,Bangalore,Helion Ventures Partners,Private Equity,41.585,June,2017
2017-07-10,OfBusiness,Technology,B2B Finance & Fulfilment Network,Gurgaon,Kotak Mahindra Bank,Debt Funding,31.6046,July,2017
2017-08-10,CashFr,Technology,Payments Platform for Marketplaces and Fintechs,New Delhi,Y Combinator,Seed Funding,0.99804,August,2017
2017-08-10,Ola Cabs,Consumer Internet,App based cab hailing services,Bangalore,ANI Technologies Pvt. Ltd,Private Equity,64.0409,August,2017
2017-10-30,GoldFarm,Food & Beverage,Agriculture Technology,Coimbatore,Mahindra & Mahindra and Infuse Ventures,Private Equity,0.0,October,2017
2017-10-31,NetMeds,E-commerce,Online Pharmacy,Chennai,TannCam Investment & Sistema Asia Fund,Private Equity,116.438,October,2017
2017-10-31,MSE,Finance,Equity Stock Exchange,Mumbai,"IL&FS, Trust Capital, Rosy Blue Securities, Radhakrishan Damani and Rakesh Jhunjhunwala",Private Equity,266.144,October,2017
2017-01-09,Aahaa Stores,eCommece,Online B2B store for office supplies,Chennai,YourNest Angel Fund,Private Equity,8.317,January,2017
2017-01-09,MFin,Consumer Internet,Online Doctor Discovery platform,Bangalore,"Stellaris Venture Partners, Mayur Abhaya, Rohit MA",Private Equity,12.4755,January,2017
2017-01-09,Canvera,Consumer Internet,Online Photography platform,Mumbai,InfoEdge,Private Equity,10.8121,January,2017
2017-04-09,PrimaryIO,Technology,Application Performance Acceleration,Pune,"Accel Partners, Exfinity Ventures, Partech Ventures",Private Equity,46.5752,April,2017
2017-05-09,Shubh Loans,Consumer Internet,online lending platform,Bangalore,"SRI Capital, BeeNext, Pravega Ventures",Private Equity,12.4755,May,2017
2017-05-09,Nest Education,Technology,EduTech Platform,Gurgaon,"Michael and Susan Dell Foundation, Anand Mahindra",Seed Funding,4.9902,May,2017
2017-06-09,Lending Kart,Consumer Internet,Online Lending Platform,Ahmedabad,"Bertelsmann India, Mayfield Capital, Saama Capital, Darrin Capital",Private Equity,89.40775,June,2017
2017-06-09,GoFro,Consumer Internet,Online travel booking platform,New Delhi,"HIS Co. Ltd, MakeMyTrip",Private Equity,83.17,June,2017
2017-06-09,OncoStem,Healthcare,Medical Diagnostic Solutions,Bangalore,"Sequoia Capital India, Artiman Ventures",Private Equity,49.902,June,2017
2017-06-09,Power2SME,E-commerce,Buying Club for Small Businesses,Gurgaon,"International Finance Corporation (IFC), Inventus Capital Partners, Accel Partners, Kalaari Capital, and Nandan Nilekani,",Private Equity,49.902,June,2017
2017-07-09,Credit Vidya,Consumer Internet,Online Credit scoring platform,Mumbai,Matrix Partners,Private Equity,41.585,July,2017
2017-07-09,OYO Rooms,Consumer Internet,Branded budget hotels marketplace,Gurgaon,"SoftBank Group, Sequoia Capital India, Lightspeed Venture Partners, Greenoaks Capital, Hero Enterprise",Private Equity,415.85,July,2017
2017-07-09,Early Salary,Consumer Internet,Online Unsecured Lending platform,Pune,IFMR Capital,Debt Funding,6.48726,July,2017
2017-07-09,Seniority,E-commerce,Ecommerce portal for senior citizens,Pune,RPG Enterprises,Private Equity,8.317,July,2017
2017-08-09,AYE Financ,Consumer Internet,Micro Lending Platform,New Delhi,"Triodos Investment Management,",Debt Funding,57.3873,August,2017
2017-11-09,Ecom Express,Logistics,Logistics Solutions provider,New Delhi,Warburg Pincus,Private Equity,249.51,November,2017
2017-11-09,Call Health,Consumer Internet,Healthcare Services Aggregator,Hyderabad,"Sachin Tendulkar, P.V SIndhu, Pullela Gopichand",Private Equity,51.5654,November,2017
2017-12-09,3HCar,Consumer Internet,Healthcare services portal,New Delhi,Undisclosed Investor,Seed Funding,0.8317,December,2017
2017-12-09,Tonbo Imaging,Technology,Imaging Technology for Armed Forces,Bangalore,"WRV Capital, Qualcomm Ventures, Edelweiss Private Equity, Artiman Ventures",Private Equity,141.389,December,2017
2017-12-09,Get My Parking,Consumer Internet,Smart Parking Enabler,New Delhi,"IAN Fund, Beenext, Indian Angel Network",Private Equity,24.951,December,2017
2017-09-13,Glowroad,Consumer Internet,women focussed customer-to-customer reseller network,Bangalore,"Accel Partners,",Private Equity,0.0,September,2017
2017-09-13,OYO Rooms,Consumer Internet,udget hotel marketplace,Gurgaon,China Lodging Group,Private Equity,83.17,September,2017
2017-09-13,Unacademy,Consumer Internet,Online learning platform,Mumbai,"Sequoia Capital India, SAIF Partners, Nexus Venture Partners and Blume Ventures,",Private Equity,95.6455,September,2017
2017-09-13,Heterogenous,Technology,Telecom & IoT platform,Chennai,"Chennai Angels, Keiretsu Forum & Others",Seed Funding,6.48726,September,2017
2017-09-14,Smaaash,Technology,Virtual Reality gaming and entertainment platform,Mumbai,ECL Finance,Private Equity,365.948,September,2017
2017-09-14,WheelStreet,Consumer Portal,Bike Rental Platform,Bangalore,Y Combinator,Seed Funding,0.99804,September,2017
2017-09-18,The Moms Co,E-commerce,Pregnancy & Baby Care product etailer,Gurgaon,"DSG Consumer Partners, Saama Capital",Private Equity,8.317,September,2017
2017-09-19,High Radius,Technology,Integrated receivables software solutions,Hyderabad,Susquehanna Growth Equity LLC,Private Equity,415.85,September,2017
2017-01-09,SaveBC,Finance,financial services firm,Gaya,Incofin Investment Management.,Private Equity,49.902,January,2017
2017-01-09,Homergiz,E-commerce,Home Furnishing & Building material marketplace,Bangalore,LG Chandrasekhar,Private Equity,8.317,January,2017
2017-09-01,Yatra,E-commerce,Online Travel Agency,Gurgaon,InnoVen Capital India,Debt Funding,128.0818,September,2017
2017-05-09,Synup,Technology,SME Marketing Management Solution,Bangalore,"Vertex Ventures, Prime Venture Partners.",Private Equity,49.902,May,2017
2017-05-09,Rapido,Consumer Internet,Bike Aggregator Mobile App,Bangalore,Battery Road Digital Holdings LLC,Seed Funding,3.509774,May,2017
2017-05-09,Sportobuddy,Consumer Internet,Sports & Sport related equipment portal,Mumbai,Mehul Shah,Seed Funding,1.24755,May,2017
2017-07-09,Transerv,Technology,Geospatial Technology-based SaaS solutions,Mumbai,"IL&FS Investment Managers, Omidyar Network.",Private Equity,13.3072,July,2017
2017-07-09,Pitstop,Consumer Internet,Car repair and Servicing Platform,Bangalore,"Blume Ventures, Goldbell Group, Anurag Srivastava, Shailesh Rao, Amiya Pathak, Rajesh Yohanan and Rahul Garg",Private Equity,8.317,July,2017
2017-07-09,MyUpchar,Consumer Internet,Local Language Health Information portal,New Delhi,LetsVenture,Seed Funding,2.4951,July,2017
2017-08-09,Aadyah,Technology,Defense Tech & Aerospace startup,Bangalore,Keiretsu Forum,Private Equity,8.317,August,2017
2017-01-08,TouchKin,Technology,Predictive Care Platform,Bangalore,Kae Capital,Private Equity,10.8121,January,2017
2017-08-01,Zepo,Consumer Internet,DIY Ecommerce platform,Mumbai,"Kunal Shah, LetsVenture, Anupam Mittal, Hetal Sonpal",Seed Funding,4.1585,August,2017
2017-08-01,Click2Clinic,Consumer Internet,healthcare service aggregator,Hyderabad,"Narottam Thudi, Shireesh Palle",Seed Funding,7.06945,August,2017
2017-03-08,SpeedBo,Logistics,On-Demand Logistics Service provider,Mumbai,Cismat Cargo Services Pvt. Ltd.,Seed Funding,2.4951,March,2017
2017-08-08,New Castle Technologies,Technology,Hospital Management Software,Chennai,Undisclosed investors,Seed Funding,0.357631,August,2017
2017-08-08,My Forex Ey,Consumer Internet,foreign exchange services,New Delhi,"Rahul Dev Kumar, Rajesh Mahajan, Ankit Sharma and others",Seed Funding,0.16634,August,2017
2017-09-08,TruxApp,Logistics,Mobile based Logistics Service,New Delhi,"Venugopal Dhoot, Ajay Bhatia, Tarun Khandelwal, Ganpat Singhvi, Mandhian family & Others",Seed Funding,25.7827,September,2017
2017-09-08,CroFarm,Technology,Agriculture Supply Chain solutions,Gurgaon,Factor[e] Ventures,Seed Funding,6.512211,September,2017
2017-11-08,Flipkart,E-commerce,Online Marketplace,Bangalore,Softbank,Private Equity,4158.5,November,2017
2017-11-08,Ola Cabs,Consumer Internet,App based cab aggregation Service,Gurgaon,Tekne Capital Management,Private Equity,299.412,November,2017
2017-08-14,Digilend,Technology,Personal Loans & EMI solutions platform,Mumbai,"InCred Finance, Fullerton India Credit Company Ltd",Seed Funding,2.594904,August,2017
2017-08-15,KNAB Financ,Consumer Internet,Unsecured Small Business Loans,Bangalore,"InCred, Krishnakumar Natarajan, Ravi Bhardwaj",Seed Funding,3.202045,August,2017
2017-08-01,Rootefy,E-commerce,Building material online store,New Delhi,"Abhinav Gupta,",Seed Funding,1.555279,August,2017
2017-01-08,Uniphor,Technology,speech recognition startup,Chennai,IDG Ventures,Private Equity,56.5556,January,2017
2017-01-08,Cerebroz,Consumer Internet,E-Tech platform,Vadodara,Undisclosed HNIxe2x80x99s,Seed Funding,6.104678,January,2017
2017-03-08,Dhruva,Technology,Cloud data protection and management solutions,Pune,"Riverwood Capital, Sequoia Capital India, Nexus Venture Partners, Tenaya Capital",Private Equity,665.36,March,2017
2017-03-08,Bombay Shaving Company,E-commerce,Men Grooming product etailer,New Delhi,Fireside Ventures,Private Equity,2.4951,March,2017
2017-03-08,Indiez,Technology,Software & Mobile app development platform,Bangalore,Haresh Chawla,Seed Funding,4.1585,March,2017
2017-04-08,Ezetap,Technology,mPOS solutions provider,Bangalore,"JS Capital Management, Social Capital, Horizons Ventures,",Private Equity,133.072,April,2017
2017-05-08,Ink Monk,Consumer Internet,Online printing marketplace,Chennai,"VAMM Ventures, Raksul, Dena",Seed Funding,6.23775,May,2017
2017-05-08,Medinfi,Consumer Internet,Online Doctor Discovery Platform,Bangalore,"PBS Srinivas, Vinod Martin,",Seed Funding,1.039625,May,2017
2017-08-08,Mobikon,Technology,Restaurant & Hotel CRM platform,Pune,"Sistema Asia Fund, C31 Ventures, Qualgro.",Private Equity,58.219,August,2017
2017-09-08,CureFit,Consumer Internet,End to End health and wellness platform.,Bangalore,"Accel Partners, IDG Ventures, Kalaari Capital,xc2xa0 UC-RNT fund",Private Equity,41.585,September,2017
2017-09-08,Doxper,Technology,Healthtech IoT platform,Mumbai,"idal Health, growx ventures, Capier Investments, Globevestor & others",Seed Funding,6.23775,September,2017
2017-08-30,Treebo,Consumer Internet,Budget Hotel Aggregator platform,Bangalore,"Ward Ferry Management and Karst Peak Capital,",Private Equity,282.778,August,2017
2017-08-30,MedGenom,Technology,Genomics Research and Diagnostics Solutions,Bangalore,"Sequoia India, Sofina s.a., Zodius Capital, Kris Gopalakrishnan, Lakshmi Narayanan,",Private Equity,249.51,August,2017
